Data_Set LZW-s LZW-d LZSS bzip2 ASCII
English_Text 3.9 4.3 4.8 2.0 8.0  
Computer_Program 4.1 2.5 1.9 0.4 8.0
BITMAP_Image 9.9 2.2 2.5 1.0 8.0 
GIF_Image 11.0 11.3 9.0 7.9 8.0 
